2026-09-12 15:38:06, SISTEMA, CALCULO_DIFERENCIA_PESO, DIF: -3.8
2026-09-25 00:29:44, 3, CREACION_EJERCICIO, ID: 30
2026-09-25 00:29:44, 3, CREACION_EJERCICIO ID: 31,
2026-09-25 00:29:44, 3, CREACION_EJERCICIO, ID: 31
2026-09-25 00:29:44, 7, ACTUALIZACION_EJERCICIO ID: 1,
2026-09-25 00:29:44, sistema, ACTUALIZACION_EJERCICIO ID: 2,
2026-09-25 00:29:44, 1, ELIMINACION_EJERCICIO ID: 8,
2026-09-25 00:29:44, sistema, ELIMINACION_EJERCICIO ID: 9,
2026-09-25 00:29:45, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-25 00:29:45, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-25 00:29:45, entrenador1, CONSULTA_IMPACTO,
2026-09-25 00:29:45, SISTEMA, CONSULTA_IMPACTO,
2026-09-25 00:29:45, CLIENTE_10, GENERAR_PROGRESO, PLANIFICADAS=5, REALIZADAS=3, COMPLETADAS=1
2026-09-25 00:29:45, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-25 00:29:45, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-25 00:29:45, CLIENTE_10, GENERAR_PROGRESO, PLANIFICADAS=0, REALIZADAS=0, COMPLETADAS=0
2026-09-25 00:29:45, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-25 00:29:45, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-25 00:29:45, ADMIN, CONSULTA_IMPACTO,
2026-09-25 00:29:45, SISTEMA, CONSULTA_IMPACTO,
2026-09-25 00:29:45, CLIENTE_10, GENERAR_PROGRESO, PLANIFICADAS=5, REALIZADAS=3, COMPLETADAS=1
2026-09-25 00:29:45, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-25 00:29:45, 10, CREACION_RUTINA ID: None,
2026-09-25 00:29:45, 10, CREACION_RUTINA, ID: None
2026-09-25 00:29:46, 10, ACTUALIZACION_RUTINA ID: 1,
2026-09-25 00:29:46, 99, ACTUALIZACION_RUTINA ID: 1,
2026-09-25 00:29:46, 1, ELIMINACION_RUTINA ID: 4,
2026-09-25 00:29:46, 5, AGREGAR_EJERCICIO_A_RUTINA Rutina: 1, Ejercicio: 10,
2026-09-25 00:29:46, 5, ELIMINAR_EJERCICIO_DE_RUTINA Rutina: 1, Ejercicio: 10,
2026-09-25 00:29:46, 1, ASIGNACION_RUTINA Cliente: 3, Rutina: 9,
2026-09-25 00:29:46, 2, ASIGNACION_RUTINA Cliente: 7, Rutina: 12,
2026-09-25 00:29:46, CLIENTE_4, SUGERENCIA_RUTINA, RESISTENCIA
2026-09-25 00:29:46, CLIENTE_4, SUGERENCIA_RUTINA, RESISTENCIA
2026-09-25 00:29:46, CLIENTE_15, REGISTRO_SESION Rutina: 3, Ejercicio: Circuito cardio, Realizadas: 2/2,
2026-09-25 00:29:46, CLIENTE_5, REGISTRO_SESION Rutina: 2, Ejercicio: Caminata, Realizadas: 1/3,
2026-09-25 00:29:46, CLIENTE_1, REGISTRO_SESION Rutina: 1, Ejercicio: Bicicleta, Realizadas: 0/1,
2026-09-25 00:29:46, admin, ACTUALIZACION_SESION,
2026-09-25 00:29:46, SESION_20, ACTUALIZACION_SESION,
2026-09-25 00:29:46, CLIENTE_10, CONSULTA_SESIONES,
2026-09-25 00:29:46, CLIENTE_10, CONSULTA_SESIONES,
2026-09-25 00:29:47, CLIENTE_10, CONSULTA_SESIONES,
2026-09-25 00:29:47, CLIENTE_10, CONSULTA_SESIONES,
2026-09-25 00:29:47, admin, ELIMINACION_SESION,
2026-09-25 00:29:47, SESION_99, ELIMINACION_SESION,
2026-09-25 00:29:49, test@example.com, REGISTRO_CLIENTE, Nuevo cliente registrado
2026-09-25 00:29:49, test@example.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-25 00:29:57, USUARIO_1, ACCION_SIN_DETALLE,
2026-09-25 00:29:58, USUARIO_2, ACCION_CON_DETALLE, DETALLE_PRUEBA
2026-09-25 00:29:58, 1, SUGERENCIA_RUTINA, SIN_RUTINAS
2026-09-25 00:29:58, 2, SUGERENCIA_RUTINA, CARDIO_QUEMA_GRASA
2026-09-25 00:29:58, 3, SUGERENCIA_RUTINA, CARDIO_QUEMA_GRASA
2026-09-25 00:29:58, 4, SUGERENCIA_RUTINA, FUERZA_HIPERTROFIA
2026-09-25 00:29:58, 5, SUGERENCIA_RUTINA, DEFAULT
2026-09-25 00:29:58, CLIENTE, SUGERENCIA_RUTINA, DEFAULT
2026-09-25 00:29:58, CLIENTE_10, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-25 00:29:58, CLIENTE_10, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-25 00:29:58, CLIENTE_10, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-25 00:29:58, CLIENTE_11, CALCULO_DIFERENCIA_PESO, DIF: -1.5
2026-09-25 00:29:58, CLIENTE_12, CALCULO_DIFERENCIA_PESO, DIF: 1.2
2026-09-25 00:29:58, CLIENTE_13, CALCULO_DIFERENCIA_PESO, DIF: 2.0
2026-09-25 00:29:58, CLIENTE_14, CALCULO_DIFERENCIA_PESO, DIF: -1.5
2026-09-25 00:29:58, ID_99, REPORTE_PDF_ERROR, CLIENTE_NO_ENCONTRADO
2026-09-25 00:29:58, CLIENTE_DESCONOCIDO, REPORTE_PDF_ERROR, CLIENTE_NO_ENCONTRADO
2026-09-25 00:29:58, laura@email.com, REPORTE_PDF_GENERADO, reportes/progreso_laura.pdf
2026-09-25 00:29:58, ID_21, REPORTE_PDF_GENERADO, reporte.pdf
2026-09-25 00:29:58, error@email.com, REPORTE_PDF_ERROR, Resumen no disponible
2026-09-25 00:29:58, <Mock name='mock.id_usuario' id='1894390465264'>, SUGERENCIA_RUTINA, SIN_RUTINAS
2026-09-25 00:29:58, <Mock name='mock.id_usuario' id='1894390465264'>, SUGERENCIA_RUTINA, SIN_RUTINAS
2026-09-25 00:29:58, 1, SUGERENCIA_RUTINA, CARDIO_QUEMA_GRASA
2026-09-25 00:29:58, 1, SUGERENCIA_RUTINA, CARDIO_QUEMA_GRASA
2026-09-25 00:29:58, 2, SUGERENCIA_RUTINA, FUERZA_HIPERTROFIA
2026-09-25 00:29:58, 2, SUGERENCIA_RUTINA, FUERZA_HIPERTROFIA
2026-09-25 00:29:58, 3, SUGERENCIA_RUTINA, DEFAULT
2026-09-25 00:29:58, 3, SUGERENCIA_RUTINA, DEFAULT
2026-09-25 00:29:58, CLIENTE_1, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-25 00:29:58, CLIENTE_1, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-25 00:29:58, CLIENTE_1, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-25 00:29:58, CLIENTE_1, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-25 00:29:58, CLIENTE_1, CALCULO_DIFERENCIA_PESO, DIF: -2.0
2026-09-25 00:29:58, CLIENTE_1, CALCULO_DIFERENCIA_PESO, DIF: -2.0
2026-09-25 00:29:58, test@example.com, REPORTE_PDF_GENERADO, reporte.pdf
2026-09-25 00:29:58, test@example.com, REPORTE_PDF_GENERADO, reporte.pdf
2026-09-25 00:39:52, usuario@example.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-25 00:39:52, usuario@example.com, LOGIN_EXITOSO,
2026-09-25 00:39:52, correo@ejemplo.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-25 00:39:52, correo@ejemplo.com, LOGIN_EXITOSO,
2026-09-25 00:39:52, desconocido@example.com, LOGIN_FALLIDO, Intento de inicio de sesión fallido
2026-09-25 00:39:52, desconocido@example.com, LOGIN_FALLIDO,
2026-09-25 00:39:52, activo@example.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-25 00:39:52, activo@example.com, LOGIN_EXITOSO,
2026-09-25 00:39:52, activo@example.com, LOGOUT,
2026-09-25 00:39:52, manual@example.com, LOGOUT,
2026-09-25 00:39:53, test.admin.10cbd68f@example.com, REGISTRO_ADMINISTRADOR, Nuevo administrador registrado
2026-09-25 00:39:53, ana@example.com, REGISTRO_ADMINISTRADOR, Nuevo administrador registrado
2026-09-25 00:39:53, usuario_demo, ACCION_PRUEBA,
2026-09-25 00:39:53, usuario_demo, ACCION_PRUEBA, META: Bajar de peso
2026-09-25 00:39:53, SISTEMA, ACCION_SISTEMA,
2026-09-25 00:39:53, admin, ACCION_AUDITORIA, Prueba de alias
2026-09-25 00:39:54, carlos@example.com, REGISTRO_CLIENTE,
2026-09-25 00:39:54, laura@example.com, REGISTRO_CLIENTE,
2026-09-25 00:39:54, laura@example.com, REGISTRO_CLIENTE,
2026-09-25 00:39:55, carlos@example.com, ACTUALIZACION_CLIENTE,
2026-09-25 00:39:55, CLIENTE_10, ACTUALIZACION_PESO,
2026-09-25 00:39:56, ID_5, ELIMINACION_CLIENTE,
2026-09-25 00:39:56, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-25 00:39:56, CLIENTE_10, GENERAR_PROGRESO,
2026-09-25 00:39:56, CLIENTE_10, CALCULO_DIFERENCIA_PESO, DIF: 5.5
2026-09-25 00:39:56, 1, CREACION_EJERCICIO ID: 1,
2026-09-25 00:39:56, 1, CREACION_EJERCICIO, ID: 1
2026-09-25 00:39:56, sistema, CREACION_EJERCICIO ID: 20,
2026-09-25 00:39:56, sistema, CREACION_EJERCICIO, ID: 20
2026-09-25 00:39:56, 3, CREACION_EJERCICIO ID: 30,
2026-09-25 00:39:56, 3, CREACION_EJERCICIO, ID: 30
2026-09-25 00:39:56, 3, CREACION_EJERCICIO ID: 31,
2026-09-25 00:39:56, 3, CREACION_EJERCICIO, ID: 31
2026-09-25 00:39:56, 7, ACTUALIZACION_EJERCICIO ID: 1,
2026-09-25 00:39:56, sistema, ACTUALIZACION_EJERCICIO ID: 2,
2026-09-25 00:39:56, 1, ELIMINACION_EJERCICIO ID: 8,
2026-09-25 00:39:56, sistema, ELIMINACION_EJERCICIO ID: 9,
2026-09-25 00:39:56, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-25 00:39:56, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-25 00:39:56, entrenador1, CONSULTA_IMPACTO,
2026-09-25 00:39:56, SISTEMA, CONSULTA_IMPACTO,
2026-09-25 00:39:56, CLIENTE_10, GENERAR_PROGRESO, PLANIFICADAS=5, REALIZADAS=3, COMPLETADAS=1
2026-09-25 00:39:56, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-25 00:39:56, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-25 00:39:57, CLIENTE_10, GENERAR_PROGRESO, PLANIFICADAS=0, REALIZADAS=0, COMPLETADAS=0
2026-09-25 00:39:57, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-25 00:39:57, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-25 00:39:57, ADMIN, CONSULTA_IMPACTO,
2026-09-25 00:39:57, SISTEMA, CONSULTA_IMPACTO,
2026-09-25 00:39:57, CLIENTE_10, GENERAR_PROGRESO, PLANIFICADAS=5, REALIZADAS=3, COMPLETADAS=1
2026-09-25 00:39:57, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-25 00:39:57, 10, CREACION_RUTINA ID: None,
2026-09-25 00:39:57, 10, CREACION_RUTINA, ID: None
2026-09-25 00:39:57, 10, ACTUALIZACION_RUTINA ID: 1,
2026-09-25 00:39:57, 99, ACTUALIZACION_RUTINA ID: 1,
2026-09-25 00:39:57, 1, ELIMINACION_RUTINA ID: 4,
2026-09-25 00:39:57, 5, AGREGAR_EJERCICIO_A_RUTINA Rutina: 1, Ejercicio: 10,
2026-09-25 00:39:57, 5, ELIMINAR_EJERCICIO_DE_RUTINA Rutina: 1, Ejercicio: 10,
2026-09-25 00:39:58, 1, ASIGNACION_RUTINA Cliente: 3, Rutina: 9,
2026-09-25 00:39:58, 2, ASIGNACION_RUTINA Cliente: 7, Rutina: 12,
2026-09-25 00:39:58, CLIENTE_4, SUGERENCIA_RUTINA, RESISTENCIA
2026-09-25 00:39:58, CLIENTE_4, SUGERENCIA_RUTINA, RESISTENCIA
2026-09-25 00:39:58, CLIENTE_15, REGISTRO_SESION Rutina: 3, Ejercicio: Circuito cardio, Realizadas: 2/2,
2026-09-25 00:39:58, CLIENTE_5, REGISTRO_SESION Rutina: 2, Ejercicio: Caminata, Realizadas: 1/3,
2026-09-25 00:39:58, CLIENTE_1, REGISTRO_SESION Rutina: 1, Ejercicio: Bicicleta, Realizadas: 0/1,
2026-09-25 00:39:58, admin, ACTUALIZACION_SESION,
2026-09-25 00:39:58, SESION_20, ACTUALIZACION_SESION,
2026-09-25 00:39:58, CLIENTE_10, CONSULTA_SESIONES,
2026-09-25 00:39:58, CLIENTE_10, CONSULTA_SESIONES,
2026-09-25 00:39:58, CLIENTE_10, CONSULTA_SESIONES,
2026-09-25 00:39:58, CLIENTE_10, CONSULTA_SESIONES,
2026-09-25 00:39:59, admin, ELIMINACION_SESION,
2026-09-25 00:39:59, SESION_99, ELIMINACION_SESION,
2026-09-25 00:40:01, test@example.com, REGISTRO_CLIENTE, Nuevo cliente registrado
2026-09-25 00:40:01, test@example.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-25 00:40:10, USUARIO_1, ACCION_SIN_DETALLE,
2026-09-25 00:40:10, USUARIO_2, ACCION_CON_DETALLE, DETALLE_PRUEBA
2026-09-25 00:40:10, 1, SUGERENCIA_RUTINA, SIN_RUTINAS
2026-09-25 00:40:10, 2, SUGERENCIA_RUTINA, CARDIO_QUEMA_GRASA
2026-09-25 00:40:10, 3, SUGERENCIA_RUTINA, CARDIO_QUEMA_GRASA
2026-09-25 00:40:10, 4, SUGERENCIA_RUTINA, FUERZA_HIPERTROFIA
2026-09-25 00:40:10, 5, SUGERENCIA_RUTINA, DEFAULT
2026-09-25 00:40:10, CLIENTE, SUGERENCIA_RUTINA, DEFAULT
2026-09-25 00:40:10, CLIENTE_10, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-25 00:40:10, CLIENTE_10, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-25 00:40:10, CLIENTE_10, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-25 00:40:10, CLIENTE_11, CALCULO_DIFERENCIA_PESO, DIF: -1.5
2026-09-25 00:40:10, CLIENTE_12, CALCULO_DIFERENCIA_PESO, DIF: 1.2
2026-09-25 00:40:10, CLIENTE_13, CALCULO_DIFERENCIA_PESO, DIF: 2.0
2026-09-25 00:40:10, CLIENTE_14, CALCULO_DIFERENCIA_PESO, DIF: -1.5
2026-09-25 00:40:10, ID_99, REPORTE_PDF_ERROR, CLIENTE_NO_ENCONTRADO
2026-09-25 00:40:10, CLIENTE_DESCONOCIDO, REPORTE_PDF_ERROR, CLIENTE_NO_ENCONTRADO
2026-09-25 00:40:10, laura@email.com, REPORTE_PDF_GENERADO, reportes/progreso_laura.pdf
2026-09-25 00:40:10, ID_21, REPORTE_PDF_GENERADO, reporte.pdf
2026-09-25 00:40:10, error@email.com, REPORTE_PDF_ERROR, Resumen no disponible
2026-09-25 00:40:10, <Mock name='mock.id_usuario' id='1395904548544'>, SUGERENCIA_RUTINA, SIN_RUTINAS
2026-09-25 00:40:10, <Mock name='mock.id_usuario' id='1395904548544'>, SUGERENCIA_RUTINA, SIN_RUTINAS
2026-09-25 00:40:10, 1, SUGERENCIA_RUTINA, CARDIO_QUEMA_GRASA
2026-09-25 00:40:10, 1, SUGERENCIA_RUTINA, CARDIO_QUEMA_GRASA
2026-09-25 00:40:10, 2, SUGERENCIA_RUTINA, FUERZA_HIPERTROFIA
2026-09-25 00:40:10, 2, SUGERENCIA_RUTINA, FUERZA_HIPERTROFIA
2026-09-25 00:40:10, 3, SUGERENCIA_RUTINA, DEFAULT
2026-09-25 00:40:10, 3, SUGERENCIA_RUTINA, DEFAULT
2026-09-25 00:40:10, CLIENTE_1, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-25 00:40:10, CLIENTE_1, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-25 00:40:10, CLIENTE_1, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-25 00:40:10, CLIENTE_1, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-25 00:40:10, CLIENTE_1, CALCULO_DIFERENCIA_PESO, DIF: -2.0
2026-09-25 00:40:10, CLIENTE_1, CALCULO_DIFERENCIA_PESO, DIF: -2.0
2026-09-25 00:40:10, test@example.com, REPORTE_PDF_GENERADO, reporte.pdf
2026-09-25 00:40:10, test@example.com, REPORTE_PDF_GENERADO, reporte.pdf
2026-09-25 14:28:07, usuario@example.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-25 14:28:07, usuario@example.com, LOGIN_EXITOSO,
2026-09-25 14:28:07, correo@ejemplo.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-25 14:28:07, correo@ejemplo.com, LOGIN_EXITOSO,
2026-09-25 14:28:07, desconocido@example.com, LOGIN_FALLIDO, Intento de inicio de sesión fallido
2026-09-25 14:28:07, desconocido@example.com, LOGIN_FALLIDO,
2026-09-25 14:28:07, activo@example.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-25 14:28:07, activo@example.com, LOGIN_EXITOSO,
2026-09-25 14:28:07, activo@example.com, LOGOUT,
2026-09-25 14:28:07, manual@example.com, LOGOUT,
2026-09-25 14:28:08, test.admin.c397719f@example.com, REGISTRO_ADMINISTRADOR, Nuevo administrador registrado
2026-09-25 14:28:08, ana@example.com, REGISTRO_ADMINISTRADOR, Nuevo administrador registrado
2026-09-25 14:28:09, usuario_demo, ACCION_PRUEBA,
2026-09-25 14:28:09, usuario_demo, ACCION_PRUEBA, META: Bajar de peso
2026-09-25 14:28:09, SISTEMA, ACCION_SISTEMA,
2026-09-25 14:28:09, admin, ACCION_AUDITORIA, Prueba de alias
2026-09-25 14:28:10, carlos@example.com, REGISTRO_CLIENTE,
2026-09-25 14:28:11, laura@example.com, REGISTRO_CLIENTE,
2026-09-25 14:28:11, laura@example.com, REGISTRO_CLIENTE,
2026-09-25 14:28:13, carlos@example.com, ACTUALIZACION_CLIENTE,
2026-09-25 14:28:13, CLIENTE_10, ACTUALIZACION_PESO,
2026-09-25 14:28:14, ID_5, ELIMINACION_CLIENTE,
2026-09-25 14:28:14, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-25 14:28:14, CLIENTE_10, GENERAR_PROGRESO,
2026-09-25 14:28:14, CLIENTE_10, CALCULO_DIFERENCIA_PESO, DIF: 5.5
2026-09-25 14:28:14, 1, CREACION_EJERCICIO ID: 1,
2026-09-25 14:28:14, 1, CREACION_EJERCICIO, ID: 1
2026-09-25 14:28:14, sistema, CREACION_EJERCICIO ID: 20,
2026-09-25 14:28:14, sistema, CREACION_EJERCICIO, ID: 20
2026-09-25 14:28:15, 3, CREACION_EJERCICIO ID: 30,
2026-09-25 14:28:15, 3, CREACION_EJERCICIO, ID: 30
2026-09-25 14:28:15, 3, CREACION_EJERCICIO ID: 31,
2026-09-25 14:28:15, 3, CREACION_EJERCICIO, ID: 31
2026-09-25 14:28:15, 7, ACTUALIZACION_EJERCICIO ID: 1,
2026-09-25 14:28:15, sistema, ACTUALIZACION_EJERCICIO ID: 2,
2026-09-25 14:28:15, 1, ELIMINACION_EJERCICIO ID: 8,
2026-09-25 14:28:15, sistema, ELIMINACION_EJERCICIO ID: 9,
2026-09-25 14:28:15, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-25 14:28:15, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-25 14:28:15, entrenador1, CONSULTA_IMPACTO,
2026-09-25 14:28:15, SISTEMA, CONSULTA_IMPACTO,
2026-09-25 14:28:15, CLIENTE_10, GENERAR_PROGRESO, PLANIFICADAS=5, REALIZADAS=3, COMPLETADAS=1
2026-09-25 14:28:15, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-25 14:28:15, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-25 14:28:16, CLIENTE_10, GENERAR_PROGRESO, PLANIFICADAS=0, REALIZADAS=0, COMPLETADAS=0
2026-09-25 14:28:17, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-25 14:28:17, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-25 14:28:17, ADMIN, CONSULTA_IMPACTO,
2026-09-25 14:28:17, SISTEMA, CONSULTA_IMPACTO,
2026-09-25 14:28:17, CLIENTE_10, GENERAR_PROGRESO, PLANIFICADAS=5, REALIZADAS=3, COMPLETADAS=1
2026-09-25 14:28:17, CLIENTE_10, CONSULTA_PROGRESO,
2026-09-25 14:28:17, 10, CREACION_RUTINA ID: None,
2026-09-25 14:28:17, 10, CREACION_RUTINA, ID: None
2026-09-25 14:28:18, 10, ACTUALIZACION_RUTINA ID: 1,
2026-09-25 14:28:18, 99, ACTUALIZACION_RUTINA ID: 1,
2026-09-25 14:28:18, 1, ELIMINACION_RUTINA ID: 4,
2026-09-25 14:28:18, 5, AGREGAR_EJERCICIO_A_RUTINA Rutina: 1, Ejercicio: 10,
2026-09-25 14:28:18, 5, ELIMINAR_EJERCICIO_DE_RUTINA Rutina: 1, Ejercicio: 10,
2026-09-25 14:28:18, 1, ASIGNACION_RUTINA Cliente: 3, Rutina: 9,
2026-09-25 14:28:18, 2, ASIGNACION_RUTINA Cliente: 7, Rutina: 12,
2026-09-25 14:28:18, CLIENTE_4, SUGERENCIA_RUTINA, RESISTENCIA
2026-09-25 14:28:18, CLIENTE_4, SUGERENCIA_RUTINA, RESISTENCIA
2026-09-25 14:28:18, CLIENTE_15, REGISTRO_SESION Rutina: 3, Ejercicio: Circuito cardio, Realizadas: 2/2,
2026-09-25 14:28:18, CLIENTE_5, REGISTRO_SESION Rutina: 2, Ejercicio: Caminata, Realizadas: 1/3,
2026-09-25 14:28:18, CLIENTE_1, REGISTRO_SESION Rutina: 1, Ejercicio: Bicicleta, Realizadas: 0/1,
2026-09-25 14:28:19, admin, ACTUALIZACION_SESION,
2026-09-25 14:28:19, SESION_20, ACTUALIZACION_SESION,
2026-09-25 14:28:19, CLIENTE_10, CONSULTA_SESIONES,
2026-09-25 14:28:19, CLIENTE_10, CONSULTA_SESIONES,
2026-09-25 14:28:19, CLIENTE_10, CONSULTA_SESIONES,
2026-09-25 14:28:19, CLIENTE_10, CONSULTA_SESIONES,
2026-09-25 14:28:19, admin, ELIMINACION_SESION,
2026-09-25 14:28:19, SESION_99, ELIMINACION_SESION,
2026-09-25 14:28:23, test@example.com, REGISTRO_CLIENTE, Nuevo cliente registrado
2026-09-25 14:28:23, test@example.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-25 14:28:48, USUARIO_1, ACCION_SIN_DETALLE,
2026-09-25 14:28:48, USUARIO_2, ACCION_CON_DETALLE, DETALLE_PRUEBA
2026-09-25 14:28:49, 1, SUGERENCIA_RUTINA, SIN_RUTINAS
2026-09-25 14:28:49, 2, SUGERENCIA_RUTINA, CARDIO_QUEMA_GRASA
2026-09-25 14:28:49, 3, SUGERENCIA_RUTINA, CARDIO_QUEMA_GRASA
2026-09-25 14:28:49, 4, SUGERENCIA_RUTINA, FUERZA_HIPERTROFIA
2026-09-25 14:28:49, 5, SUGERENCIA_RUTINA, DEFAULT
2026-09-25 14:28:49, CLIENTE, SUGERENCIA_RUTINA, DEFAULT
2026-09-25 14:28:49, CLIENTE_10, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-25 14:28:49, CLIENTE_10, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-25 14:28:49, CLIENTE_10, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-25 14:28:49, CLIENTE_11, CALCULO_DIFERENCIA_PESO, DIF: -1.5
2026-09-25 14:28:49, CLIENTE_12, CALCULO_DIFERENCIA_PESO, DIF: 1.2
2026-09-25 14:28:49, CLIENTE_13, CALCULO_DIFERENCIA_PESO, DIF: 2.0
2026-09-25 14:28:49, CLIENTE_14, CALCULO_DIFERENCIA_PESO, DIF: -1.5
2026-09-25 14:28:49, ID_99, REPORTE_PDF_ERROR, CLIENTE_NO_ENCONTRADO
2026-09-25 14:28:49, CLIENTE_DESCONOCIDO, REPORTE_PDF_ERROR, CLIENTE_NO_ENCONTRADO
2026-09-25 14:28:49, laura@email.com, REPORTE_PDF_GENERADO, reportes/progreso_laura.pdf
2026-09-25 14:28:50, ID_21, REPORTE_PDF_GENERADO, reporte.pdf
2026-09-25 14:28:50, error@email.com, REPORTE_PDF_ERROR, Resumen no disponible
2026-09-25 14:28:51, <Mock name='mock.id_usuario' id='2016332041584'>, SUGERENCIA_RUTINA, SIN_RUTINAS
2026-09-25 14:28:51, <Mock name='mock.id_usuario' id='2016332041584'>, SUGERENCIA_RUTINA, SIN_RUTINAS
2026-09-25 14:28:51, 1, SUGERENCIA_RUTINA, CARDIO_QUEMA_GRASA
2026-09-25 14:28:51, 1, SUGERENCIA_RUTINA, CARDIO_QUEMA_GRASA
2026-09-25 14:28:51, 2, SUGERENCIA_RUTINA, FUERZA_HIPERTROFIA
2026-09-25 14:28:51, 2, SUGERENCIA_RUTINA, FUERZA_HIPERTROFIA
2026-09-25 14:28:51, 3, SUGERENCIA_RUTINA, DEFAULT
2026-09-25 14:28:51, 3, SUGERENCIA_RUTINA, DEFAULT
2026-09-25 14:28:51, CLIENTE_1, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-25 14:28:51, CLIENTE_1, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-25 14:28:51, CLIENTE_1, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-25 14:28:51, CLIENTE_1, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-25 14:28:51, CLIENTE_1, CALCULO_DIFERENCIA_PESO, DIF: -2.0
2026-09-25 14:28:51, CLIENTE_1, CALCULO_DIFERENCIA_PESO, DIF: -2.0
2026-09-25 14:28:51, test@example.com, REPORTE_PDF_GENERADO, reporte.pdf
2026-09-25 14:28:51, test@example.com, REPORTE_PDF_GENERADO, reporte.pdf
2026-09-25 14:36:30, usuario@example.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-25 14:36:30, usuario@example.com, LOGIN_EXITOSO,
2026-09-25 14:36:30, correo@ejemplo.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-25 14:36:30, correo@ejemplo.com, LOGIN_EXITOSO,
2026-09-25 14:36:30, desconocido@example.com, LOGIN_FALLIDO, Intento de inicio de sesión fallido
2026-09-25 14:36:30, desconocido@example.com, LOGIN_FALLIDO,
2026-09-25 14:36:30, activo@example.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-25 14:36:30, activo@example.com, LOGIN_EXITOSO,
2026-09-25 14:36:30, activo@example.com, LOGOUT,
2026-09-25 14:36:30, manual@example.com, LOGOUT,
2026-09-25 14:36:31, test.admin.62712916@example.com, REGISTRO_ADMINISTRADOR, Nuevo administrador registrado
2026-09-25 14:36:31, ana@example.com, REGISTRO_ADMINISTRADOR, Nuevo administrador registrado
2026-09-25 14:36:31, usuario_demo, ACCION_PRUEBA,
